NOME-ID,NOME
567,CARTORIO PERICLES JUNIOR- NONO
568,CARVALHO MOVEIS INDUSTRIA E CO
569,CASA 202 STUDIO FOTOGRAFICO LT
570,CASA DA GENTE - ANA MARIA MACI
571,CASA DAS PANELAS COM. & ASSIST
572,CASA DE RETIROS NOSSA SENH. IM
573,CASA DO CARTUCHO COMERCIO E SE
574,CASA DO LABORATORIO LTDA
575,CASA DO METALURGICO LTDA -ME
576,CASA DO SINDICO COM. DE MATERI
577,CASA FORTE IMPORTACAO E EXPORT
578,CASABLANCA LAZER
579,CASABLANCA RENT A CAR
580,CASABLANCA RENT A CAR LTDA - ME
581,CASABLANCA TURISMO E VIAGENS L
582,CASEANALITICA COME. DE INSTRUM
583,CASSIO GERMANO GURGEL SOARES M
584,CATENA COMERCIO SERVICOS DE AS
585,CATERPILLAR BRASIL LTDA
586,CAUBI INDUSTRIA E COMERCIO DE
587,CBA - COMPANHIA BRASILEIRA DE
588,CBM EMPRESA BRASILEIRA DE MONT
589,CBO COM. DE PROD. BROMATOL.E S
590,CCB IDIOMAS - DANIEL RIBEIRO B
591,CCI - COMPANHIA DE COMUNICACAO
592,CCS COMERCIO E SERVICOS - GUTE
593,CD MAX COMERCIAL LTDA - CDMAX
594,CDM - CENTRAL DISTRIBUIDORA DE
595,CDMAX SOLUTIONS COML. DE INFOR
596,CDROM EQUIPAMENTOS LTDA
597,CEARA ELETRO REFRIGERACAO LTDA
598,CEARA EXTINTORES COMERCIO LTDA
599,CEARACOM SERVICOS E COMERCIO DE TECNOLOGIAS LTDA - ME
600,CEARACOM SERVICOS E COMERCIO T
601,CEBAPIR COMERCIO LTA
602,CECAP CENTRO DE ESTUDO E CAPAC
603,CECILIA VERSIANI PASSOS & FILH
604,CECOMIL - COM. E SERV. LTDA (L
605,CECOMIL COM. DE SERVICOS LTDA
606,CECOMIL COM. E SERV. LTDA (IGU
607,CECOMIL COM. E SERVICO LTDA -
608,CECOMIL COMERCIO E SERVICOS LT
609,CECOMIL COMERCIO E SERVICOS LTDA
610,CECT - CENTRO DE EDUC.CONSUL.E
611,CEI - CABRAL ELETRINFORMATICA
612,CELBRA (PORTAS E PORTOES AUTOM
613,CELSO ALVES PEREIRA IMUNIZACAO
614,CEM CORPORATION
615,CEMED L.Q.RODRIGUES-ME
616,CENICA SERVICOS DE ILUMINACAO
617,CENODFISCO EDITORA DE PUBLICAC
618,CENOFISCO EDIT. PUBL.TRIBUTARI
619,CENOFISCO EDITORA DE PUBL. TRI
620,CENOFISCO EDITORA DE PUBL. TRIBUTARIAS LTDA
621,CENTER MAQUINA DE COSTURA LTDA
622,CENTER QUIMICA FRANCISCO ASSIS
623,CENTERBOX CONSTRUCAO-COBERTA C
624,CENTERLAB - CENTRAL DE ARTIGOS PARA LABORATORIOS LTDA
625,CENTRAL DE NEGOCIOS COM. DE EQ
626,CENTRAL DE NEGOCIOS COMERCIO DE EQUIPAMENTOS DE INFORMATICA
627,CENTRO DA COSNTRUCAO - D D COM
628,CENTRO DAS COPIAS  SERVICO DE
629,CENTRO DE ESTAGIO
630,CENTRO DE ESTAGIO - CENTRO DE ESTAGIO EMPRESARIAL LTDA - ME
631,CENTRO DE FORMACAO CAPACITACAO
632,CENTRO DE INTEGRACAO EMPRESA ESCOLA
633,CENTRO DE INTEGRACAO EMPRESA-E
634,CENTRO DE INTREGRACAO EMPRESA ESCOLA
635,CENTRO DE OPEN INNOVATION BRAS
636,CENTRO DE PESQ. EM DIABETES E
637,CENTRO DE PESQUISA E QUALIFICACAO TECNOLOGICA
638,CENTRO DE TRANSPL.DE FIGADO DO
639,CENTRO DE TREINAMENTO E RESPOS
640,CENTRO DOS RADIADORES - WALFRE
641,CENTRO DRAGAO DO MAR DE ARTE E
642,CEPEP CENTRO DE EST. E PESQ. E
643,CEPROHPI - CENTRO DE PROMOCAO
644,CEQUIMICA LTDA
645,CEQUIMICA LTDA - EPP
646,CERCA - CENTRO REGIONAL DE CUL
647,CERNE TECNOLOGIA E TREINAMENTO
648,CERTIFICACAO LINUX ME
649,CERTISIGN DIGITAL S.A
650,CERTSIGN CERTIFICADORA DIGITAL
651,CESAR AUGUSTO FEITOSA GONCALVE
652,CESAR DE OLIVEIRA HIRAGI INFOR
653,CESAR REGO IMOVEIS LTDA
654,CETRA CENTRO DE ESTUDOS DO TRA
655,CETREDE - CENTRO DE TREINAMENT
656,CETRESO CENTRO DE TREIN.DE SOB
657,CETRO SOLUCOES EM EMB. LTDA ME
658,CETRO SOLUCOES EM EMBALAGENS L
659,CHAGUINHA & DUARTE-DUARTE E CO
660,CHALE DO SOL BUFFET-GLAUCIA BE
661,CHAME MOTO & TAXI
662,CHANGE THE GAME TREINAMENTOS L
663,CHANNEL EVENTOS
664,CHARM IGUASSU SUITES LTDA
665,CHAVETEC - F.JOSE MONTEIRO DE
666,CHURRASCARIA PARAISO DO FRANGO LTDA
667,CIA BRASILEIRA DE DISTRIBUICAO
668,CIA DO TERNO-TURQUESA TECIDOS
669,CIA DOS LIVROS - CARLOS EDUARD
670,CIA WANCILU S GAT PRODUCOES
671,CIAL - COM. DE ARTIGOS P/ LABO
672,CIBELE GOMES EUFRASIO - EPP
673,CID UCHOA DE A. FILHO - ME (EU
674,CIDADE TURISMO LTCA - ME
675,CIENCOR SCIENTIFIC LTDA
676,CIENLAB EQUIPAMENTOS CIENTIFIC
677,CIG EQUIPAMENTOSE ACESSORIOS P
678,CIL - COM. DE INFORMATICA LTDA
679,CIL COM DE INFORMATICA LTDA
680,CIL COMERCIO DE INFORMATICA LTDA
681,CIL-COMERCIO DE INFOR LTDA - N
682,CIMOL - CICERO ALEXANDRE DE OL
683,CINTRA & PINHEIRO CONTADORES A
684,CIOLA E GREGORI LTDA
685,CIPLASTICOS COMERCIO E INDUSTR
686,CIRCUIBRAS FOTOPLOTAGEM - C.C.
687,CIRCUIBRAS IND. E COM. DE CIRC
688,CIRCUITNEW COMERCIAL ELETRONIC
689,CIREX COMERCIO E SERV. DE PROD
690,CIREX COMERCIO E SERVICO DE PRODUTOS ELETRONICOS EIRELI -ME
691,CIRIA FERNADES CRUZ - ME
692,CIRURGICA VITORIA COMERCIO DE
693,CIS ELETRONICA IND. E COMERCIO
694,CL COPIAS - CECILIA LUCIA CORD
695,CLACLE COM. VEREJ. DE MAT. DE
696,CLARISSA LOPES CALADO-EPP
697,CLARO S.A
698,CLARO S/A
699,CLARO S/A (EMBRATEL)
700,CLAUDIO NOGUERIA SANT ANNA
701,CLAYTON QUEIROZ DE OLIVEIRA 00258553367
702,CLCTEC CONSULTORIA EM TECNOLOG
703,CLEANENVIRONMENT BRASIL ENG.E
704,CLEBER DE J FAVERO VALADA - ME
705,CLEVERSHOP COM. DE EQUIP. ELET
706,CLICK - VIDEOS INFOR. E PAP.-
707,CLICK DATA SOLUCOES INFORAMTIC
708,CLIEVER INDUSTRIA E COMERCIO DE PRODUTOS TECNOLOGICOS S.A
709,CLIMAFORT AR CONDICIONADO LTDA
710,CLINICA DOUTORA SONIA HOLANDA
711,CLINICA EMPRESARIAL - ALIMAC C
712,CLINICA SOMMAR
713,CLONE CONSTRUCOES LTDA
714,CM COMANDOS LINEARES LTDA.
715,CM COMERCIAL - ELAINE SILVA MA
716,CMG - COMPUTER MODELLING GROUP
717,CMGB SERVICOS DE PSICOLOGIA S
718,CMJM SERVICOS DE NEGENHARIA -C
719,CMS - INSTRUMENTOS ANALITICOS
720,CN DIOGENES
721,CNOVA COMERCIO ELETRONICO S/A
722,COBRAS COBRANCAS BRASILEIRAS L
723,COCKPIT - R D L COMUNICACAO E
724,COCO BAMBU FRUTOS DO MAR COM.
725,CODAG DISCOS E EDICOES MUSICAI
726,CODELINE EDITORA COMERCIO E TE
727,CODIGO DE COMUNICAO DIGITAL LT
728,COELCE
729,COELCE COMPANHIA ENERGETICA DO
730,COFINS
731,COLCHOES ORTOBOM - K.K.M.  CAR
732,COLDAR - AR CONDICIONADO LTDA
733,COLDLAB COM. E ASSITENCIA TECN
734,COLOMBO ATACADO - SOCIEDADE DI
735,COLOR PLUS COMUNICACAO VISUAL
736,COLORCOPIA GRAFICA DIGITAL - R
737,COLORGRAF - BRAGA & COSTA LTDA
738,COLORGRAF DIGITAL E ESTRUTURAS
739,COMAPEL COMERCIAL MAGALHAES DE
740,COMERCIAL ABRANTES LTDA-ME (BA
741,COMERCIAL AGUIAR DE MAT.ELET L
742,COMERCIAL BRASIL DIST LTDA
743,COMERCIAL BRASIL DISTRIBUIDORA LTDA
744,COMERCIAL CONRADO LTDA-ME - AT
745,COMERCIAL DRAGAO LTDA
746,COMERCIAL FERRO E ACO LTDA
747,COMERCIAL GG - G.G. NASCIMENTO
748,COMERCIAL IBIAPINA LTDA
749,COMERCIAL IONE PROD. SERIGRAFO
750,COMERCIAL JOVINO DE RACOES LTD
751,COMERCIAL MACIEL MAYRINCK LTDA ME
752,COMERCIAL MAIA LTDA
753,COMERCIAL N S DE FATIMA - L &
754,COMERCIAL NOBRE - ELIAS NOBRE
755,COMERCIAL PJ - P.J. DE SOUSA C
756,COMERCIAL PORTO VELHO - E DE O
757,COMERCIAL PRIME EIRELI ME
758,COMERCIAL RABELO SOM & IMAGEM
759,COMERCIAL SPHERA LTDA ME
760,COMERCIAL UNIAO - VENICIUS FRE
761,COMERCIAL VALVULAS VALVOLANDIA
762,COMERCIO DE MATERIAIS DE PESCA
763,COMERCIO REPRESENTACOES HOLAND
764,COMERSUL IMPORTACAO E EXPORTAC
765,COMFERRO-J. ACACIO COM. DE FER
766,COMPANHIA BRASILEIRA DE DISTRIBUICAO
767,COMPANHIA DE TEATRO LIVRE MENT
768,COMPANHIA DE TEATRO TRUPE DO R
769,COMPANHIA PA DE TEATRO PESQ. P
770,COMPANY EVENTOS - BRUNA VASCON
771,COMPASSO COMUNICACAO E MARKETI
772,COMPUCARD IND. COM. E SERV. DE
773,COMPUSOFTWARE INFORMATICA LTDA
774,COMPUTER ID SOLUCOES EM INFORM
775,COMPUTER STORE (FILIAL WSHINGT
776,COMSED COMERCIO SERVICOS E DIS
777,COMUNIC PROMOCOES E EVENTOS
778,COMUNIQ - EUGENIA DA SILVA - M
779,CONAN SOLUCOES COM DESENVOLVIM
780,CONAUTEC SERV. DE MANUTENCAO E
781,CONCEITUAL COMERCIO DE EQUIP.
782,CONCERTINA SERVICOS E INSTALAC
783,CONCORD LOCACOES DE EQUIPAMENT
784,CONCORDIA SISTEMAS LTDA EPP
785,CONCRETISA CONSTRUCOES E EMPRE
786,CONDOMINIO PREMIUM
787,CONDOMINIO SHOPPING ALDEOTA EX
788,CONEMAR CONSULTORIA E MARKETIN
789,CONEX ENGENHARIA LTDA
790,CONFECCAO TRES CORACOES LTDA
791,CONFEDERACAO BRASILEIRA DE GIN
792,CONFIES-CONSELHO N. DAS FUND.D
793,CONFTEC SIST. DE SEGURANCA ELE
794,CONSELHO NAC. DAS FUNDACOES DE APOIO AS INST. DE ENSINO SUP. PESQ. CIEN. E TECNOLOGICA
795,CONSELHO REGIONAL DE CONTABIL.
796,CONSELHO REGIONAL DE CONTABILIDADE DO CEARA
797,CONSELHO REGIONAL DE ECONOMIA
798,CONSELHO REGIONAL DE ECONOMIA 8A. REGIAO-CE
799,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO CEARA
800,CONSELHO REGIONAL DE FARMACIA
801,CONSELHO REGIONAL DE FARMACIA DO ESTADO DO CEARA
802,CONSIGO COM. DE CINE FOTO E SO
803,CONSPREL CONSTRUCAO E PROJETOS
804,CONSTRUCOES E LOCACOES ANSA LT
805,CONSTRUNORT - J.NOGUEIRA LIMA
806,CONSTRUTORA  CORREIA LIMA
807,CONSTRUTORA BELA VISTA LTDA
808,CONSTRUTORA CIMEL LTDA EPP
809,CONSTRUTORA IMPACTO COMERCIO E
810,CONSTRUTORA LC LTDA
811,CONSTRUTORA MARQUISE S/A
812,CONSTRUTORA MILENIO LTDA
813,CONSTRUTORA MULTIPLA LTDA ME
814,CONSTRUTORA NAUTICA COMERCIO E
815,CONSTRUTORA PLATO LTDA - ME
816,CONSTRUTORA S&V LTDA
817,CONSTRUTORA VALE DO HERMON LTD
818,CONSULT CONSULTORIA E ASSESSORIA TECNICA S/S LTDA
819,CONSULT CONSULTORIA E ASSSESSO
820,CONSULTRE CONSULTORIA E TREINA
821,CONTACTA CONSULT E SERV. DE TR
822,CONTATE CONSULTORIA E SERVICOS
823,CONTATO CONSULTORIA CONTABIL-M
824,CONTENCO INDUSTRIA E COMERCIO
825,CONTEX LOC. DE MAQUINAS E EQUI
826,CONTINUUM SERVICOS TECNICOS S/
827,CONTROL TECNOLOGIA E COMUNICAC
828,CONTROLLER EQUIPAMENTOS DE DES
829,CONTROLLER TI LTDA
830,COOP. MULT. P/ FORM. DE COOP.
831,COOPECON COOPERATIVA DE TRABAL
832,COOPERSERVICE COOPERAT. DE PRE
833,COOPERTAXI CARIRI - COOP.DOS T
834,COOPRATAF CCOPERATIVA DOS COND
835,COOPRATAF COOP DOS CONDUT DE RADIO TAXI DE FORTALEZA LTDA
836,COPHEL EXPRESS TECNOLOGIA DIGI
837,COPIADORA CENTRAL - F J BRITO
838,COPLAST COMERCIO DE EMBALAG. (
839,COPPETEC FUNDACAO - CENTRO DE
840,COPY CENTER LTDA
841,COPY MITA COMERCIO REPRESENTAC
842,COPY SIGN - FRANCISCO RODRIGUE
843,COPYMAX - FLAVIA FURTADO MORAI
844,CORENAV REPAROS NAVAIS LTDA
845,CORESC SEGURANCA DA INFORMACAO
846,COROA INDUSTRIA E COMERCIO S.A
847,CORPORA SERVICOS DE TRADUCOES
848,COSIL HOTEIS&TURISMO S/A(MERCU
849,COSTA AZUL VIAGENS - ANTONIO F
850,COSTA E CARVALHO CONSTRUCOES L
851,COSTA VIANA - SERVICOS DE COPI
852,COSTA VIANA - SERVICOS DE COPIAS LTDA - ME
853,COURAGE+KHAZAKA ELECTRONIC GMB
854,COUTO DO NORDESTE COMERCIO DE
855,COXPORT ENGENHARIA E COMERCIO
856,CP COMPANHIA DOS PLASTICOS ( Z
857,CPQT - CENTRO DE PESQUISA E QU
858,CPTI COOPERATIVA DE SERVICOS E
859,CPV BPF ADMINST.DE HOTEIS E RE
860,CQA - COMERCIAL QUIMICA AMERIC
861,CRA/CE CONSELHO REGIONAL DE AD
862,CRA/CE CONSELHO REGIONAL DE ADMINISTRACAO DO DO CEARA
863,CRATEUS VIAGENS
864,CRBB ENGENHARIA E CONSULTORIA
865,CREA-CE CONSELHO REGIONAL DE E
866,CRIAR COMERCIO E SERVICOS DE R
867,CRIATIVA - F.C. COML. PAP. E A
868,CRISTAL ( F. C. SOARES E SILVA
869,CRISTIANE DUTRA DA SILVA - MIC
870,CRISTINA DE FATIMA BRASIL SILV
871,CRISTINA SILVEIRA DA SILVA (RE
872,CROMATEC DO BRASIL COMERCIO DE
873,CROMOS COMERCIO DE PRODUTO PAR
874,CRONOCHIP SERVICOS DE CRONOMET
875,CRUZA IND. E COM. DE PROD. AGR
876,CS CASTELLUCCI INSTRUMENTACAO
877,CSI COMERCIO DE SEGURANCA E IN
878,CSLL
879,CT COMERCIAL FARMACEUTICA LTDA
880,CTCOMEX SERVICOS DE COMERCIO E
881,CTI CEARA TRANSPORTES INTERNAC
882,CUPULA ( A & A COMUNICACAO VIS
883,CV 1720-01 CARTA /TAXA LESC
884,D & M SERVICOS DE PUBLICIDADE E PROPAGANDA LTDA EPP
885,D M M S CAMPELO MAIA
886,D MF L E JR PRODUTOS DE LIMPEZ
887,D N A DISTRIBUIDORA NACIONAL D
888,D P BARBOSA MAQ.E FERRAMENTAS
889,D P I COMERCIO DE ELETRO ELETRONICOS LTDA ME
890,D S P  CONSULTORIA E EVENTOS -
891,D&G COMERCIO DE AUTOPECAS LTDA
892,D.W.S COMERCIO DE PROD. LAB. E
893,DABI ATLANTE DENTAL SERVICE (D
894,DAGUAPET ATACADO COM. &EXP.LTD
895,DAKO DO BRASIL DIST. PROD. DIA
896,DANIEL ADVOGADOS
897,DANIEL ANDRADE DANTAS GADELHA
898,DANIEL BAIMA TEIXEIRA
899,DANIEL FERREIRA TRANSPORTES ME
900,DANIEL SAMUGIM EPP
901,DANIELA MARTINS ALVES - EPP (C
902,DANILO MATTOS DE ALBUQUERQUE
903,DANUSA SILVA DE SOUSA -ME
904,DANUSA SILVA DE SOUZA -ME
905,DATA DISK INFORMATICA LTDA ME
906,DATA SHOW FORTALEZA LOCACAO DE
907,DATA TRANSPORTE E LOGISTICA
908,DATA VOICE COM. E SERV. LTDA
909,DATACAO COMERCIO & PRESTACAO D
910,DATAMIX COM. DE INFORMATICA E
911,DATASENSUS PESQUISA E CONSULTO
912,DATASONIC IND. E DIST. DE ELET
913,DAVI MORAIS DE MESQUITA
914,DAVID ELIAS DO NASCIMENTO E SA CAVALCANTE ME
915,DAYSIANE GOMES DAVID ME
916,DBR COMERCIO E IMPORTACAO DE M
917,DBS INDUSTRIA E COMERCIO LTDA
918,DCDN DISTRIB CUMMINS DIESEL DO
919,DEBORAH DE MORAES FARIA - ME
920,DECIO SIMOES PEREIRA EPP
921,DEFEL DEOLINDO FERRAGENS LTDA
922,DEFENSORIA GERAL DO ESTADO CE
923,DEGAGE AGENCIA DE NOTICIAS LTD
924,DEK COMERCIO E SERVICOS LTDA
925,DELIBERARTE PRODUTORA ARTISTIC
926,DELICIAS NO PESO LTDA
927,DELIN DISTRIBUIDORA - D DE OLI
928,DELL COMERCIAL DO BRASIL LTDA
929,DELL COMPUTADORES DO BRASIL LT
930,DELL COMPUTADORES DO BRASIL LTDA
931,DELLT SISTEMAS E INSTRUM. LTDA
932,DELOQUE JUNIOR SERVICOS EM AR
933,DELTA S SERVICOS DE ADMINISTRA
934,DELTA SIGN COMERCIO E SERVICOS
935,DELTALAB NORDESTE
936,DENIS BORGES BARBOSA ADVOGADOS
937,DENTAL GLOBO MAT.ODONTOL. LTDA
938,DENTAL S SEBASTIAO LTDA - ME
939,DENTALFOR COMERCIO E IMPORTACA
940,DEPARTAMENTO DE ADMINISTRACAO FINANANCEIRA-DAF
941,DEPARTAMENTO ESTADUAL DE TRANS
942,DEPARTAMENTO ESTADUAL DE TRANSITO
943,DEPOSITO JOVITA FEITOSA (GURGE
944,DEPOSITO O SENHORZINHO - FRANC
945,DERMA & DERMO COM. DE PROD. DE
946,DESCONEXO INDUSTRIA E COMERCIO
947,DESIGN ON DIVISORIAS LTDA
948,DESTAK - CORTINAS E PERSIANAS(
949,DEXCEL INFORMATICA LTDA - ME
950,DEZEN - PAULO ROBERTO ONOFRE B
951,DF COMERCIO DE TINTAS LTDA
952,DG DISTRIBUIDORA GIRAO - RDO R
953,DHL EXPRESS (BRAZIL) LTDA
954,DHL LOGISTICS BRAZIL LTDA
955,DHL WORDWIDE EXPRESS BRASIL LT
956,DHW ENGENHARIA E REPRESENTACAO
957,DIAGNOCEL -COM. E REPRESENTACO
958,DIAGNOSTICA IND. E COM. DE PRO
959,DIAGNOSTICOS DA AMERICA S/A
960,DIAGRAMA CONSTRUCOES E EMPREEN
961,DIAGSERVICE PRODUTOS E SERVICO
962,DIALOGO CONSULTORES ASSOCIADOS
963,DIALOGO SOCIAL
964,DIAMANTE AZUL EMP.HOTELEIRA(HO
965,DICOM COMERCIO E SERVICOS LTDA
966,DIEGO BATERIAS ME
967,DIFERENCIAL SERVICOS E TREINAM
968,DIFORMA - SANDRA HELENA DE MES
969,DIGILAB COMERCIO DE ACESSORIOS
970,DIGIPRON EQUIPAMENTOS ELETRONICOS LTDA ME
971,DIGITAL COLORS - NEWTON SOUSA
972,DIGITAL COMERCIO E SERVICOS GR
973,DIGITAL PRODUCOES - DIGITAL PR
974,DIGITAL RESULTS SOLUCOES CRIAT
975,DIGITAL SOM COMERCIAL DE INSTR
976,DIGITRON DA AMAZONIA INDUSTRIA
977,DIMENSAO ENGENHARIA  DE PROJET
978,DINAMICA CONTRUCOES E INSTALAC
979,DIOGO BARCHI MARQUEZINI - ME
980,DIOK CONSULTORIA E SOLUCOES EM
981,DIONEX BRASIL INSTRUMENTOS CIE
982,DIPROSEG DIST. DE PROD. DE SEG
983,DISANE DISTRIBUIDORA - ROSANE
984,DISCOVER INFORMATICA CAPISTRAN
985,DISCOVERY TOUR - ARS SERVICO T
986,DISK  DIGITAIS - LUIZ FERNANDO
987,DISK DIGITAIS - LUIZ FERNANDO
988,DISK PLACAS - R.M. CRISPIM PLA
989,DISPENS. DOS POBRES DO SAG.COR
990,DISQUETAXI FORTALEZA - UBIRATA
991,DISSEL - DISTRIBUIDORA DE PECA
992,DISTRIBIUIDORA GOMES LTDA
993,DISTRIBUIDORA  JL  ARAUJO  - F
994,DISTRIBUIDORA ADA - FRANCISCO
995,DISTRIBUIDORA CUMMINS DISEL DO
996,DISTRIBUIDORA DE AGUA FONTE DA
997,DISTRIBUIDORA DE MADEIRAS DO P
998,DISTRIBUIDORA PH DE CARNE LTDA
999,DISTRIBUUIDORA ELY MARTINS LTD
1000,DIVULGSIGN-V W IMPRESS.E COMUN
1001,DIXTAL BIOMETICA IND.E COM. LT
1002,DIZPENSER PROMOCOES E EVENTOS LTDA
1003,DM FILMES PRODUCOES ARTISTICAS
1004,DMC EQUIPAMENTOS LTDA EPP
1005,DMSS SOFTWARE LTDA
1006,DMT COMERCIO E SERVICO DE MOVE
1007,DNE COM. DE PROD. LABORAT. LTD
1008,DOCE MARAVILHA - FERNANDA MARI
1009,DOCUMENTECH GESTAO DE DOCUMENT
1010,DOLFHIN SERVICOS EMPRESARIAIS
1011,DOMINIO PROJETOS DECORACOES E
1012,DONA BELA PRODUCAO DE FILMES L
1013,DONA CHICA BAR E RESTAURANTE L
1014,DOUBLE MUSIC PRODUCOES E EVENT
1015,DOUGLAS DE PAULA ARAGAO 65211464320
1016,DOZI DISTRIBUIDORA DE EMBALAGE
1017,DPJ COMERCIAL LTDA
1018,DPUNION INSTRUMENTACAO ANAL. E
1019,DRAGAO DOS PARAFUSOS COMERCIAL
1020,DRAGER SAFETY DO BRASIL EQUIP.
1021,DRICOS MOVEIS E ELETRO DOMESTI
1022,DRICOS MOVEIS E ELETRO LTDA (ASS)
1023,DRICOS MOVEIS E ELETRODOMESTIC
1024,DROAD INFORMATICA E TELECOMUN
1025,DROPLET MEASUREMENT TECHNOLOGI
1026,DSP DIGITAL SISTEMAS DE PROTEC
1027,DSS CONSTRUCOES E SERVICOS LTD
1028,DTECH  SERVICOS  DE INFORMATIC
1029,DTS - COM VAREJSISTA DE EQUIP
1030,DUANA COM. DE MATERIAL P/ ESCR
1031,DUANA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA
1032,DUARTE ASSSOCIADOS LTDA EPP-PR
1033,DULCE MARIA GIUSFREDI EQUIPAMENTOS AUDIOVISUAIS EPP
1034,DUO CLASSIC EVENTOS E PRODUCOE
1035,DUO EVENTOS - ULIANA LIMA PESS
1036,DUPLO AR - W.G. ALVES JUCA
1037,DURUM DO BRASIL IMP. COM. E EX
1038,DVP - DISTRIBUIDORA DE MADEIRA
1039,DX COMPUTADORES LTDA
1040,DevMedia Editora
1041,E & M INFORMATICA LTDA
1042,E A DE OLIVEIRA ENTRETENIMENTO
1043,E DO BRASILTECNOLOGIA LTDA
1044,E E DOS SANTOS -MAT.DE CONSTRU
1045,E KUROKI DA SILVA
1046,E N FREITAS - METAL VIDROS
1047,E REALIZACOES EDITORA LIV E DI
1048,E SPORTE SOLUCOES ESPORTIVAS LTDA
1049,E-WEB TECNOLOGIA LTDA
1050,E.J KRIEGER & CIA LTDA - PERMU
1051,E.L GALVAO & CIA LTDA
1052,E.P.U. PRODUCAO - ANTONIO ERAL
1053,EASYCROM COMERCIO E REPRESENTA
1054,EC DE AQUINO ARAUJO - EPP
1055,ECAD - ESCRITORIO CENTRAL DE ARRECADACAO E DISTRIBUICAO
1056,ECO MARINE AQUARIOS E EQUIPAME
1057,ECT - EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS
1058,EDG EQUIPAMENTOS E CONTROLES L
1059,EDGETECH
1060,EDICOES ADUANEIRAS LTDA
1061,EDILMA DE OLIVEIRA SILVA ME
1062,EDIPUCRS
1063,EDITORA ARTE ESCRITA LTDA
1064,EDITORA BRASIL ENERGIA LTDA
1065,EDITORA CAROS AMIGOS LTDA
1066,EDITORA CELIGRAFICA FOTOLITO L
1067,EDITORA CP E AUDIOVISUAIS LTDA
1068,EDITORA DA UNIVERSIDADE FEDERA
1069,EDITORA E GRAFICA VR LTDA
1070,EDITORA EXPRESSAO POPULAR LTDA
1071,EDITORA FTD S/A FILIAL DE FORT
1072,EDITORA GRAFICA CEARASAT COMUN
1073,EDITORA LIVRARIA E TREINAM. LT
1074,EDITORA METHA LTDA
1075,EDITORA PEIROPOLIS LTDA
1076,EDITORA PINI LTDA
1077,EDITORA PRINTEX LTDA -ME
1078,EDITORA PRINTEX LTDA ME
1079,EDITORA VERDES MARES LTDA (DIA
1080,EDITORA VOZES LTDA
1081,EDITORIAL BOLINA BRASIL LTDA
1082,EDMAR NASC. PITOMBEIREIRA - SA
1083,EDMETA - EDITORA DIGITAL E IMP
1084,EDMUNDO HUGO M. DE OLIVEIRA -
1085,EDNA MARIA OLIVEIRA BARROS - M
1086,EDSON FIGUEIREDO ARTE E CULTUR
1087,EDUARDO JOSE ALBERTO MIRANDA -
1088,EDUCA - COOPERATIVA DE ENSINO
1089,EDUCADORA 7 DE SETEMBRO - FACU
1090,EDUCADORA SETE DE SETEMBRO LTDA
1091,EDUCP TREINAMENTOS E EDUC. PRO
1092,EDUMAQ IRRIGACAO MAQUINAS PECA
1093,EDZILL COPIAS LTDA
1094,EKIPAR- ENGENHARIA DE PROCESSO
1095,EL SHADDAI TRANSPORTES E TURIS
1096,EL SHADDAY MOVEIS - FRANCISCO
1097,ELAYELA COMERCIO E REPRESENTACAO COMERCIAL LTDA
1098,ELENYR MAQUINAS LTDA
1099,ELETRICA E ELETRONICA CONFIANC
1100,ELETRO AR - CLARA ESTELA TEIXE
1101,ELETRO TERRIVEL LTDA
1102,ELETRO.COM - MONICA H. N. PERE
1103,ELETROFIOS
1104,ELETRONI COMERCIO DE ELETRONIC
1105,ELETRONICA APOLO ALDEOTA LTDA
1106,ELETRONICA MORIA COM. E SERV.
1107,ELETRONICA MUSICAL COM. IMPORT
1108,ELETRONICA O BETO - SILVIA AND
1109,ELETRONICA PUTIU ERLANE DO CAR
1110,ELETRONICA SANTANA LTDA
1111,ELETRONICS MAGAZINE VI
1112,ELETROVALE SERV. DE ENG. LTDA
1113,ELEVADORES CONFIANCA LTDA ME
1114,ELEVADORES JAGUAR IND. E COM.
1115,ELEVADORES UNIAO LTDA EPP
1116,ELGA LABWATER
1117,ELIENE DO CARMO VICTOR - ME
1118,ELINEUSA CRISTINA PIMENTEL DE
1119,ELITE DEDETIZACOES INDUSTRIA E
1120,ELMI-TEC ASSIST. TEC. REFP. E
1121,ELSA HOENSCH IMPORT & EXPORT
1122,ELTON GOMES DA SILVA - FOTOIDE
1123,ELV EMPRESA LOCADORA DE VEICUL
1124,ELYTUR TURISMO LTDA
1125,EMATERCE - EMP. DE ASSIST. TEC
1126,EMERSON MONTEIRO HIDRAULIOS LT
1127,EMETECH - FCO ERIVAN DE ABREU
1128,EMFAL - EMPRESA FORNECEDORA DE
1129,EMG SYSTEM DO BRASIL-EPP
1130,EMIC EQUIPAMENTOS E SISTEMAS D
1131,EMIU-EMPRESA DE MANUTENCAO IND
1132,EMMARKA DISTRIBUIDORA DE MEDIC
1133,EMN-EMERGENCIAS MEDICAS DO NOR
1134,EMPLAQ IND. E COMERCIO DE PLAC
1135,EMPORIO DE FATIMA IND. E COM.
1136,EMPORIO VERTICE ED. DIST. DE L
