DATA,VALOR (R$),CNPJ-ID,NOME-ID,PROJETO-ID
04/02/2011,4650.0,104,169,38
02/02/2011,639.0,104,169,202
31/01/2011,6000.0,104,169,288
26/01/2011,2677.7,104,169,277
25/01/2011,7374.6,104,169,330
24/01/2011,3998.0,104,169,352
24/01/2011,1094.8,104,169,38
24/01/2011,1021.98,104,169,38
19/01/2011,334.0,104,169,203
19/01/2011,1917.0,104,169,162
18/01/2011,977.0,104,169,162
18/01/2011,279.5,104,169,172
14/01/2011,25.0,104,169,40
13/01/2011,387.0,104,169,308
13/01/2011,244.5,104,169,146
06/01/2011,187.68,104,169,203
05/01/2011,1661.0,104,169,308
05/01/2011,3599.0,104,169,0
05/01/2011,4430.0,104,169,120
15/07/2011,9000.0,106,1198,146
29/12/2011,3500.0,114,3224,145
29/11/2011,780.0,114,3224,145
24/11/2011,2400.0,114,3224,38
29/11/2011,933.78,117,408,145
22/09/2011,2750.0,117,408,426
03/03/2011,13000.0,117,408,146
29/12/2011,900.0,118,926,500
13/05/2011,2125.3,120,3278,145
30/08/2011,1522.56,121,3230,38
14/12/2011,27000.0,124,596,38
28/10/2011,7600.0,131,822,443
08/12/2011,1832.05,132,2012,206
01/04/2011,110720.18,139,2854,70
01/04/2011,48155.37,139,2854,70
01/04/2011,92314.66,139,2854,70
25/11/2011,7433.0,141,3531,122
28/10/2011,5678.0,141,3531,122
07/10/2011,451.79,145,2126,202
20/12/2011,148544.72,151,49,34
25/11/2011,74514.86,151,49,34
23/11/2011,30625.8,151,49,482
03/11/2011,75183.0,151,49,34
17/06/2011,78240.0,151,49,122
27/04/2011,38009.96,151,49,123
27/04/2011,36014.21,151,49,123
01/04/2011,7600.0,151,49,25
01/04/2011,144998.98,151,49,455
31/03/2011,28519.21,151,49,444
31/03/2011,7980.0,151,49,228
29/11/2011,81.0,157,2642,145
02/11/2011,98.0,157,2642,281
27/10/2011,19.45,157,2642,145
27/10/2011,65.7,157,2642,145
25/02/2011,377.4,157,2642,38
31/01/2011,104.1,157,2642,38
27/05/2011,5982.29,158,3529,38
29/12/2011,1720.0,161,389,467
29/12/2011,3780.0,161,389,467
31/03/2011,14928.55,161,389,296
20/06/2011,900.0,165,2809,117
29/04/2011,0.0,165,2809,152
15/04/2011,4140.0,165,2809,152
26/04/2011,5394.0,169,1037,86
17/02/2011,2926.0,169,1037,86
29/11/2011,783.49,173,2327,4
16/09/2011,525.4,173,2327,281
22/07/2011,268.79,173,2327,4
04/07/2011,420.51,173,2327,4
17/05/2011,281.45,173,2327,4
14/03/2011,504.19,173,2327,4
11/03/2011,311.66,173,2327,4
04/02/2011,150.4,173,2327,4
08/07/2011,7709.0,179,2812,67
22/06/2011,2894.0,179,2812,206
11/04/2011,1281.0,179,2812,206
11/04/2011,902.0,179,2812,206
06/01/2011,19028.49,185,2663,38
15/06/2011,1063.44,188,2676,369
15/06/2011,417.8,188,2676,369
06/12/2011,350.0,193,72,0
25/04/2011,1625.0,193,72,202
28/10/2011,16000.0,194,1236,122
21/07/2011,3500.0,196,1612,162
15/04/2011,2844.6,197,2034,445
31/03/2011,409.2,197,2034,203
01/03/2011,3746.6,197,2034,203
27/05/2011,300.0,201,1030,32
13/05/2011,340.0,201,1030,32
10/11/2011,6435.0,205,2802,146
29/08/2011,2442.0,208,417,145
11/04/2011,2837.83,208,417,145
30/09/2011,926.25,210,990,202
26/08/2011,331.9,210,990,202
20/07/2011,184.7,210,990,202
22/06/2011,741.48,210,990,202
02/06/2011,133.96,210,990,202
05/05/2011,143.44,210,990,202
23/03/2011,120.1,210,990,202
19/01/2011,625.32,210,990,202
25/05/2011,365.0,211,649,0
01/12/2011,215.0,212,650,0
01/12/2011,365.0,212,650,0
01/12/2011,365.0,212,650,0
14/09/2011,1435.0,213,2056,38
02/03/2011,1435.0,213,2056,38
29/12/2011,620.0,216,2215,35
11/10/2011,544.5,217,1222,91
11/10/2011,544.5,217,1222,91
11/10/2011,639.98,217,1222,91
11/10/2011,363.0,217,1222,91
11/10/2011,565.95,217,1222,91
11/10/2011,363.0,217,1222,91
11/10/2011,726.0,217,1222,91
11/10/2011,544.5,217,1222,91
31/08/2011,1859.33,217,1222,299
16/06/2011,270.6,218,2719,4
18/07/2011,8.0,221,3561,435
20/12/2011,58542.9,225,1580,122
19/12/2011,0.0,225,1580,122
10/05/2011,8000.0,227,1289,38
21/03/2011,6500.0,231,3257,446
12/12/2011,10980.8,234,735,0
04/02/2011,5000.0,236,2749,349
21/11/2011,3602.19,244,3533,4
24/10/2011,766.51,244,3533,0
06/09/2011,935.91,244,3533,281
05/08/2011,492.35,244,3533,4
22/06/2011,1696.21,244,3533,4
26/05/2011,858.66,244,3533,4
08/04/2011,1364.14,244,3533,4
10/03/2011,2085.12,244,3533,4
19/01/2011,410.55,244,3533,4
17/06/2011,7850.0,246,826,490
24/08/2011,7861.0,249,2484,484
27/12/2011,3468.15,250,2953,0
29/11/2011,3468.15,250,2953,0
25/10/2011,3468.15,250,2953,0
16/09/2011,3468.15,250,2953,0
31/08/2011,3250.0,250,2953,0
26/07/2011,3250.0,250,2953,0
30/06/2011,3250.0,250,2953,0
27/05/2011,3250.0,250,2953,0
02/05/2011,3250.0,250,2953,0
25/03/2011,3250.0,250,2953,0
16/02/2011,3250.0,250,2953,0
28/01/2011,3250.0,250,2953,0
25/11/2011,0.0,256,2111,171
25/11/2011,4616.08,256,2111,171
25/11/2011,5930.8,256,2111,171
25/11/2011,1356.0,256,2111,171
25/11/2011,342.51,256,2111,171
03/11/2011,5629.53,256,2111,171
03/11/2011,6620.05,256,2111,171
03/11/2011,152.32,256,2111,171
03/11/2011,224.28,256,2111,171
03/11/2011,1408.68,256,2111,171
03/11/2011,1984.68,256,2111,171
03/11/2011,2425.25,256,2111,171
03/11/2011,384.3,256,2111,171
20/10/2011,7116.96,256,2111,171
20/10/2011,3529.98,256,2111,171
20/10/2011,2294.84,256,2111,171
20/10/2011,1845.84,256,2111,171
20/10/2011,2427.95,256,2111,171
20/10/2011,247.02,256,2111,171
20/10/2011,2375.88,256,2111,171
20/10/2011,7636.62,256,2111,171
20/10/2011,3738.14,256,2111,171
20/10/2011,4279.21,256,2111,171
20/10/2011,5930.8,256,2111,171
20/10/2011,5529.52,256,2111,171
20/10/2011,391.44,256,2111,171
20/10/2011,544.95,256,2111,171
20/10/2011,391.44,256,2111,171
20/10/2011,636.09,256,2111,171
20/10/2011,586.95,256,2111,171
20/10/2011,1807.8,256,2111,171
26/09/2011,3435.96,256,2111,171
26/09/2011,8830.42,256,2111,171
26/09/2011,2176.35,256,2111,171
26/09/2011,1011.34,256,2111,171
26/09/2011,6242.22,256,2111,171
26/09/2011,256.0,256,2111,171
02/09/2011,1408.68,256,2111,171
02/09/2011,771.12,256,2111,171
02/09/2011,586.95,256,2111,171
02/09/2011,334.95,256,2111,171
02/09/2011,4063.2,256,2111,171
02/09/2011,2064.08,256,2111,171
02/09/2011,587.16,256,2111,171
02/09/2011,2427.95,256,2111,171
02/09/2011,4185.12,256,2111,171
02/09/2011,1807.8,256,2111,171
02/09/2011,3023.04,256,2111,171
02/09/2011,2053.2,256,2111,171
02/09/2011,400.0,256,2111,171
02/09/2011,538.23,256,2111,171
12/08/2011,1833.5,256,2111,171
12/08/2011,7116.96,256,2111,171
12/08/2011,2053.2,256,2111,171
12/08/2011,2690.0,256,2111,171
12/08/2011,843.9,256,2111,171
12/08/2011,1192.68,256,2111,171
12/08/2011,1408.68,256,2111,171
12/08/2011,1931.98,256,2111,171
12/08/2011,2294.84,256,2111,171
12/08/2011,2503.29,256,2111,171
12/08/2011,7636.62,256,2111,171
12/08/2011,7636.62,256,2111,171
12/08/2011,2217.8,256,2111,171
12/08/2011,2757.8,256,2111,171
28/07/2011,3679.34,256,2111,171
28/07/2011,2294.84,256,2111,171
28/07/2011,598.8,256,2111,171
28/07/2011,258.0,256,2111,171
28/07/2011,2890.36,256,2111,171
28/07/2011,2874.7,256,2111,171
28/07/2011,391.44,256,2111,171
28/07/2011,1441.82,256,2111,171
28/07/2011,782.88,256,2111,171
28/07/2011,146.79,256,2111,171
28/07/2011,876.81,256,2111,171
21/06/2011,1664.68,256,2111,171
21/06/2011,195.72,256,2111,171
21/06/2011,2053.2,256,2111,171
21/06/2011,1906.46,256,2111,171
21/06/2011,342.51,256,2111,171
21/06/2011,586.95,256,2111,171
21/06/2011,801.18,256,2111,171
21/06/2011,704.34,256,2111,171
21/06/2011,1408.68,256,2111,171
21/06/2011,1408.68,256,2111,171
21/06/2011,1920.68,256,2111,171
21/06/2011,257.04,256,2111,171
21/06/2011,342.51,256,2111,171
21/06/2011,320.0,256,2111,171
14/06/2011,192.0,256,2111,171
14/06/2011,320.0,256,2111,171
14/06/2011,440.37,256,2111,171
14/06/2011,1728.68,256,2111,171
14/06/2011,587.16,256,2111,171
14/06/2011,489.3,256,2111,171
14/06/2011,587.16,256,2111,171
14/06/2011,1408.68,256,2111,171
14/06/2011,320.0,256,2111,171
14/06/2011,293.58,256,2111,171
14/06/2011,342.51,256,2111,171
03/06/2011,2053.2,256,2111,171
03/06/2011,5852.62,256,2111,171
03/06/2011,0.0,256,2111,171
03/06/2011,6311.99,256,2111,171
03/06/2011,7562.22,256,2111,171
03/06/2011,6379.14,256,2111,171
03/06/2011,3529.98,256,2111,171
03/06/2011,1986.46,256,2111,171
03/06/2011,285.64,256,2111,171
03/06/2011,146.79,256,2111,171
03/06/2011,244.65,256,2111,171
03/06/2011,244.65,256,2111,171
03/06/2011,1408.68,256,2111,171
03/06/2011,391.44,256,2111,171
03/06/2011,2196.95,256,2111,171
03/06/2011,7116.96,256,2111,171
03/06/2011,2270.24,256,2111,171
03/06/2011,2029.2,256,2111,171
18/05/2011,10344.36,256,2111,171
18/05/2011,1412.19,256,2111,171
18/05/2011,5439.33,256,2111,171
18/05/2011,7725.64,256,2111,171
18/05/2011,1458.9,256,2111,171
18/05/2011,1833.5,256,2111,171
18/05/2011,3679.34,256,2111,171
18/05/2011,5253.82,256,2111,171
18/05/2011,2217.8,256,2111,171
18/05/2011,2275.8,256,2111,171
09/05/2011,3471.44,256,2111,171
09/05/2011,2979.48,256,2111,171
09/05/2011,3051.64,256,2111,171
09/05/2011,9677.98,256,2111,171
09/05/2011,3817.92,256,2111,171
09/05/2011,3673.74,256,2111,171
09/05/2011,5201.58,256,2111,171
09/05/2011,4814.86,256,2111,171
09/05/2011,2087.32,256,2111,171
09/05/2011,2329.64,256,2111,171
09/05/2011,3679.34,256,2111,171
09/05/2011,1510.66,256,2111,171
09/05/2011,2241.0,256,2111,171
09/05/2011,2275.8,256,2111,171
09/05/2011,6352.58,256,2111,171
09/05/2011,3796.11,256,2111,171
09/05/2011,5740.86,256,2111,171
09/05/2011,2939.97,256,2111,171
09/05/2011,2053.2,256,2111,171
09/05/2011,8041.58,256,2111,171
09/05/2011,2541.68,256,2111,171
09/05/2011,1891.5,256,2111,171
09/05/2011,11351.54,256,2111,171
09/05/2011,4460.48,256,2111,171
09/05/2011,7488.22,256,2111,171
09/05/2011,4383.9,256,2111,171
09/05/2011,2053.2,256,2111,171
09/05/2011,3855.74,256,2111,171
09/05/2011,5930.8,256,2111,171
09/05/2011,2087.28,256,2111,171
09/05/2011,647.25,256,2111,171
09/05/2011,679.53,256,2111,171
09/05/2011,3673.74,256,2111,171
09/05/2011,449.0,256,2111,171
09/05/2011,2264.2,256,2111,171
09/05/2011,2026.46,256,2111,171
01/04/2011,2435.04,256,2111,171
01/04/2011,3285.36,256,2111,171
01/04/2011,5253.82,256,2111,171
01/04/2011,2294.84,256,2111,171
01/04/2011,74.4,256,2111,171
10/03/2011,187871.41,257,2560,446
04/03/2011,17831.99,257,2560,446
09/02/2011,102079.62,257,2560,446
07/12/2011,474.69,261,2934,4
21/11/2011,1012.23,261,2934,4
22/09/2011,657.02,261,2934,281
22/09/2011,1044.88,261,2934,146
13/07/2011,844.28,261,2934,4
13/07/2011,532.6,261,2934,4
09/06/2011,614.52,261,2934,4
18/04/2011,321.68,261,2934,4
31/03/2011,747.8,261,2934,4
21/02/2011,579.97,261,2934,4
19/01/2011,1193.02,261,2934,4
25/11/2011,750.0,263,906,172
25/11/2011,450.0,263,906,172
15/09/2011,3810.0,263,906,172
01/06/2011,4460.0,263,906,479
24/01/2011,2780.0,264,3356,145
17/01/2011,4812.0,266,92,38
28/12/2011,928.25,267,1281,145
27/12/2011,517.82,267,1281,147
20/12/2011,0.0,267,1281,147
14/12/2011,781.3,267,1281,38
14/12/2011,0.0,267,1281,38
20/05/2011,167.16,267,1281,185
03/02/2011,415.08,267,1281,145
18/07/2011,479.4,268,1859,296
08/09/2011,807.42,269,143,281
22/06/2011,1524.27,269,143,4
24/05/2011,1089.88,269,143,4
13/04/2011,920.48,269,143,4
03/03/2011,413.63,269,143,4
04/02/2011,302.46,269,143,4
10/06/2011,1440.0,270,712,147
30/03/2011,1753.2,272,162,296
23/08/2011,201.6,277,1105,0
29/07/2011,131.6,277,1105,106
07/07/2011,140.81,277,1105,0
16/06/2011,1114.7,277,1105,177
14/06/2011,212.65,277,1105,38
14/06/2011,449.8,277,1105,0
11/04/2011,2796.36,277,1105,147
29/03/2011,958.0,277,1105,455
10/02/2011,224.9,277,1105,145
30/03/2011,1283.45,279,3311,38
29/03/2011,130.0,282,85,0
29/03/2011,585.0,282,85,0
31/05/2011,4801.9,285,2250,68
09/12/2011,800.0,287,2137,472
25/11/2011,6433.0,287,2137,122
29/06/2011,1250.0,287,2137,143
18/05/2011,1000.0,287,2137,143
17/05/2011,0.0,287,2137,153
11/05/2011,711.8,287,2137,143
18/04/2011,7900.0,287,2137,446
13/05/2011,478.75,291,2082,206
13/05/2011,2800.03,291,2082,206
03/05/2011,10078.68,291,2082,206
12/04/2011,2393.43,291,2082,38
11/04/2011,2366.4,291,2082,38
20/07/2011,1240.0,295,2967,440
03/10/2011,33428.64,296,2368,31
22/12/2011,180.0,298,2124,322
14/06/2011,4320.0,298,2124,52
19/12/2011,5000.0,299,2353,51
06/12/2011,5725.0,299,2353,482
06/12/2011,6885.0,299,2353,482
10/08/2011,7925.0,299,2353,482
31/10/2011,7890.0,300,3205,462
27/09/2011,610.0,301,2843,480
12/12/2011,562.24,304,3159,90
08/12/2011,3000.0,306,725,57
16/12/2011,52800.0,308,1923,34
15/12/2011,90.0,311,612,0
29/11/2011,90.0,311,612,0
28/10/2011,90.0,311,612,0
29/09/2011,90.0,311,612,0
30/08/2011,90.0,311,612,0
27/07/2011,90.0,311,612,0
30/06/2011,90.0,311,612,0
26/05/2011,90.0,311,612,0
26/04/2011,90.0,311,612,0
25/04/2011,50.0,311,612,0
28/03/2011,90.0,311,612,0
28/02/2011,90.0,311,612,0
18/10/2011,3220.97,312,1484,115
15/07/2011,1950.0,312,1484,146
14/07/2011,100.0,312,1484,145
22/12/2011,4950.0,315,2989,162
01/12/2011,4950.0,315,2989,162
25/10/2011,4950.0,315,2989,162
22/09/2011,4950.0,315,2989,162
29/08/2011,4950.0,315,2989,162
29/08/2011,3000.0,315,2989,162
02/08/2011,4950.0,315,2989,162
31/05/2011,4950.0,315,2989,162
29/04/2011,4950.0,315,2989,162
24/03/2011,4950.0,315,2989,162
31/01/2011,4650.0,315,2989,162
31/01/2011,4590.0,315,2989,162
04/07/2011,2000.0,316,176,127
30/11/2011,812.0,321,2339,490
08/12/2011,638.96,322,3405,0
29/11/2011,74.66,322,3405,175
29/11/2011,410.81,322,3405,175
29/11/2011,74.66,322,3405,175
28/11/2011,51.86,322,3405,0
24/11/2011,118.0,322,3405,0
09/11/2011,538.75,322,3405,0
09/11/2011,0.0,322,3405,0
07/11/2011,189.09,322,3405,175
07/11/2011,112.25,322,3405,175
07/11/2011,145.98,322,3405,175
07/11/2011,31.28,322,3405,175
07/11/2011,39.46,322,3405,175
18/10/2011,151.28,322,3405,40
13/10/2011,2631.52,322,3405,181
10/10/2011,487.18,322,3405,181
03/10/2011,260.23,322,3405,175
03/10/2011,200.8,322,3405,175
03/10/2011,165.11,322,3405,175
03/10/2011,171.42,322,3405,175
30/09/2011,269.15,322,3405,175
28/09/2011,168.13,322,3405,175
06/09/2011,423.05,322,3405,281
30/08/2011,50.04,322,3405,202
30/08/2011,141.87,322,3405,202
30/08/2011,138.06,322,3405,202
30/08/2011,50.04,322,3405,202
25/08/2011,397.26,322,3405,72
24/08/2011,1661.25,322,3405,308
24/08/2011,250.96,322,3405,308
24/08/2011,163.96,322,3405,308
08/08/2011,368.04,322,3405,0
05/08/2011,179.8,322,3405,0
08/07/2011,541.36,322,3405,406
04/07/2011,4.51,322,3405,406
03/06/2011,479.99,322,3405,315
23/05/2011,115.54,322,3405,0
16/05/2011,19.26,322,3405,0
13/05/2011,5.61,322,3405,0
02/05/2011,783.39,322,3405,123
29/04/2011,39.38,322,3405,202
25/04/2011,1143.68,322,3405,0
25/04/2011,1579.82,322,3405,0
25/04/2011,0.0,322,3405,0
20/04/2011,0.0,322,3405,0
20/04/2011,0.0,322,3405,0
20/04/2011,199.8,322,3405,40
20/04/2011,0.0,322,3405,0
05/04/2011,1255.33,322,3405,0
04/03/2011,544.54,322,3405,0
04/03/2011,5.09,322,3405,0
28/02/2011,0.0,322,3405,0
03/02/2011,1473.96,322,3405,0
28/01/2011,99.9,322,3405,40
27/01/2011,200.94,322,3405,303
24/01/2011,648.85,322,3405,202
24/01/2011,179.8,322,3405,0
24/01/2011,99.9,322,3405,0
06/01/2011,702.67,322,3405,0
05/10/2011,320.62,323,2136,0
17/11/2011,3308.47,327,3135,172
17/11/2011,215.0,327,3135,172
11/11/2011,1200.0,327,3135,146
05/08/2011,845.0,327,3135,145
18/02/2011,3271.3,327,3135,38
15/12/2011,108.0,329,1694,4
20/07/2011,174.0,329,1694,4
25/05/2011,258.0,329,1694,4
21/10/2011,315.2,330,555,36
30/09/2011,276.2,330,555,38
30/09/2011,127.84,330,555,162
30/09/2011,592.65,330,555,202
24/08/2011,7890.08,330,555,482
12/08/2011,7480.12,330,555,482
22/06/2011,137.77,330,555,308
22/06/2011,146.22,330,555,308
10/06/2011,363.06,330,555,308
09/05/2011,304.54,330,555,308
28/04/2011,19.75,330,555,93
28/04/2011,203.21,330,555,93
27/04/2011,368.67,330,555,93
06/04/2011,1649.51,330,555,0
06/04/2011,1782.51,330,555,0
06/04/2011,1548.87,330,555,0
06/04/2011,267.72,330,555,0
06/04/2011,323.05,330,555,0
06/04/2011,925.68,330,555,0
13/01/2011,945.6,330,555,288
22/12/2011,1291.87,333,3579,546
22/12/2011,239.7,333,3579,546
22/12/2011,159.8,333,3579,546
08/12/2011,1331.12,333,3579,546
06/12/2011,244.57,333,3579,308
06/12/2011,163.12,333,3579,308
02/12/2011,106.85,333,3579,36
26/10/2011,136.16,333,3579,36
18/10/2011,1602.01,333,3579,308
18/10/2011,244.81,333,3579,308
18/10/2011,167.86,333,3579,308
13/10/2011,79.9,333,3579,36
21/09/2011,1668.74,333,3579,308
21/09/2011,245.13,333,3579,308
21/09/2011,213.17,333,3579,308
26/08/2011,81.79,333,3579,36
08/08/2011,81.69,333,3579,36
26/07/2011,111.33,333,3579,0
15/07/2011,1559.37,333,3579,308
15/07/2011,239.7,333,3579,308
15/07/2011,159.8,333,3579,308
05/07/2011,108.9,333,3579,406
04/07/2011,81.66,333,3579,376
04/07/2011,1672.2,333,3579,308
04/07/2011,251.76,333,3579,308
04/07/2011,167.97,333,3579,308
03/06/2011,81.79,333,3579,36
30/05/2011,162.92,333,3579,316
30/05/2011,108.9,333,3579,52
30/05/2011,1577.03,333,3579,316
30/05/2011,239.7,333,3579,316
06/05/2011,81.61,333,3579,36
05/05/2011,1620.6,333,3579,316
05/05/2011,239.7,333,3579,316
05/05/2011,161.36,333,3579,316
26/04/2011,108.9,333,3579,54
13/04/2011,8421.74,333,3579,303
13/04/2011,322.31,333,3579,303
13/04/2011,3783.13,333,3579,303
01/04/2011,81.58,333,3579,36
30/03/2011,111.23,333,3579,54
21/03/2011,1574.48,333,3579,303
21/03/2011,242.98,333,3579,303
21/03/2011,59.9,333,3579,303
04/03/2011,111.68,333,3579,281
03/03/2011,82.37,333,3579,36
16/02/2011,1583.9,333,3579,303
16/02/2011,89.85,333,3579,303
16/02/2011,123.82,333,3579,303
10/02/2011,117.24,333,3579,303
01/02/2011,108.9,333,3579,315
31/01/2011,29.95,333,3579,36
27/01/2011,1016.72,333,3579,303
21/01/2011,111.19,333,3579,315
28/07/2011,1128.78,338,24,38
13/09/2011,7500.0,342,2909,406
11/05/2011,0.0,342,2909,402
01/04/2011,7500.0,342,2909,406
14/01/2011,3000.0,342,2909,325
26/07/2011,7994.0,343,803,482
29/12/2011,5275.0,346,1005,38
14/12/2011,16571.0,346,1005,431
13/09/2011,4000.0,346,1005,38
11/03/2011,9949.0,346,1005,147
16/05/2011,260.0,347,2299,4
31/10/2011,7800.0,356,2587,175
25/11/2011,1794.0,360,2108,171
25/11/2011,1721.0,360,2108,171
25/11/2011,1966.0,360,2108,171
04/11/2011,135.0,360,2108,171
04/11/2011,190.0,360,2108,171
04/11/2011,1947.0,360,2108,171
04/11/2011,1794.0,360,2108,171
04/11/2011,320.0,360,2108,171
04/11/2011,1424.0,360,2108,171
04/11/2011,648.0,360,2108,171
04/11/2011,648.0,360,2108,171
04/11/2011,1659.0,360,2108,171
04/11/2011,1704.0,360,2108,171
04/11/2011,1624.0,360,2108,171
04/11/2011,1624.0,360,2108,171
04/11/2011,528.0,360,2108,171
21/10/2011,1116.0,360,2108,171
20/10/2011,1656.0,360,2108,171
20/10/2011,840.0,360,2108,171
20/10/2011,1227.0,360,2108,171
20/10/2011,1794.0,360,2108,171
20/10/2011,1340.0,360,2108,171
20/10/2011,1392.0,360,2108,171
20/10/2011,928.0,360,2108,171
20/10/2011,457.98,360,2108,171
20/10/2011,1656.0,360,2108,171
20/10/2011,648.0,360,2108,171
20/10/2011,264.0,360,2108,171
26/08/2011,996.0,360,2108,171
26/08/2011,1284.0,360,2108,171
26/08/2011,1015.4,360,2108,171
16/08/2011,81.0,360,2109,290
12/08/2011,1836.0,360,2108,171
12/08/2011,648.0,360,2108,171
04/08/2011,1392.0,360,2108,171
04/08/2011,1460.0,360,2108,171
04/08/2011,1340.0,360,2108,171
04/08/2011,1164.0,360,2108,171
04/08/2011,498.0,360,2108,171
04/08/2011,648.0,360,2108,171
04/08/2011,264.0,360,2108,171
04/08/2011,504.0,360,2108,171
20/07/2011,1968.0,360,2108,171
20/07/2011,776.0,360,2108,171
20/07/2011,1968.0,360,2108,171
20/07/2011,248.0,360,2108,171
20/07/2011,1794.0,360,2108,171
20/07/2011,1939.0,360,2108,171
20/07/2011,190.0,360,2108,171
20/07/2011,1458.0,360,2108,171
20/07/2011,1794.0,360,2108,171
20/07/2011,1819.0,360,2108,171
20/07/2011,1794.0,360,2108,171
20/07/2011,1020.0,360,2108,171
20/07/2011,704.0,360,2108,171
20/07/2011,488.0,360,2108,171
20/07/2011,1712.0,360,2108,171
20/07/2011,1794.0,360,2108,171
20/07/2011,744.0,360,2108,171
20/07/2011,1495.0,360,2108,171
20/07/2011,1794.0,360,2108,171
20/07/2011,1364.0,360,2108,171
20/07/2011,648.0,360,2108,171
20/07/2011,1340.0,360,2108,171
20/07/2011,928.0,360,2108,171
20/07/2011,1460.0,360,2108,171
20/07/2011,1050.0,360,2108,171
20/07/2011,1392.0,360,2108,171
20/07/2011,928.0,360,2108,171
20/07/2011,1164.0,360,2108,171
20/07/2011,612.0,360,2108,171
20/07/2011,1164.0,360,2108,171
20/07/2011,336.0,360,2108,171
20/07/2011,1034.0,360,2108,171
20/07/2011,1037.4,360,2108,171
20/07/2011,1200.0,360,2108,171
20/07/2011,1080.0,360,2108,171
20/07/2011,457.98,360,2108,171
20/07/2011,372.0,360,2108,171
20/07/2011,648.0,360,2108,171
20/07/2011,416.0,360,2108,171
20/07/2011,504.0,360,2108,171
20/07/2011,264.0,360,2108,171
20/07/2011,264.0,360,2108,171
20/07/2011,528.0,360,2108,171
20/07/2011,928.0,360,2108,171
20/07/2011,432.0,360,2108,171
20/07/2011,586.0,360,2108,171
20/07/2011,840.0,360,2108,171
20/07/2011,228.0,360,2108,171
20/07/2011,190.0,360,2108,171
20/07/2011,462.0,360,2108,171
20/07/2011,858.0,360,2108,171
20/07/2011,1616.0,360,2108,171
20/07/2011,1616.0,360,2108,171
20/07/2011,1196.0,360,2108,171
20/07/2011,1794.0,360,2108,171
20/07/2011,1933.0,360,2108,171
20/07/2011,1898.0,360,2108,171
21/06/2011,1776.0,360,2108,171
21/06/2011,1794.0,360,2108,171
21/06/2011,924.0,360,2108,171
21/06/2011,1496.0,360,2108,171
21/06/2011,1676.0,360,2108,171
21/06/2011,1484.0,360,2108,171
21/06/2011,1360.0,360,2108,171
21/06/2011,1890.0,360,2108,171
21/06/2011,1728.0,360,2108,171
21/06/2011,1429.97,360,2108,171
21/06/2011,1284.0,360,2108,171
21/06/2011,996.0,360,2108,171
21/06/2011,1037.4,360,2108,171
21/06/2011,439.94,360,2108,171
21/06/2011,879.88,360,2108,171
21/06/2011,218.0,360,2108,171
13/06/2011,1832.0,360,2108,171
13/06/2011,1656.0,360,2108,171
13/06/2011,1674.0,360,2108,171
13/06/2011,979.94,360,2108,171
13/06/2011,588.0,360,2108,171
13/06/2011,336.0,360,2108,171
13/06/2011,1832.0,360,2108,171
13/06/2011,879.88,360,2108,171
13/06/2011,1128.0,360,2108,171
13/06/2011,1656.0,360,2108,171
13/06/2011,1416.0,360,2108,171
13/06/2011,1776.0,360,2108,171
13/06/2011,1642.0,360,2108,171
13/06/2011,1099.85,360,2108,171
13/06/2011,864.0,360,2108,171
13/06/2011,1154.0,360,2108,171
13/06/2011,240.0,360,2108,171
13/06/2011,666.0,360,2108,171
13/06/2011,396.0,360,2108,171
13/06/2011,1392.0,360,2108,171
13/06/2011,928.0,360,2108,171
13/06/2011,1340.0,360,2108,171
13/06/2011,320.0,360,2108,171
13/06/2011,1167.0,360,2108,171
13/06/2011,1794.0,360,2108,171
13/06/2011,498.0,360,2108,171
13/06/2011,1624.0,360,2108,171
13/06/2011,992.0,360,2108,171
13/06/2011,1712.0,360,2108,171
13/06/2011,1224.0,360,2108,171
13/06/2011,1164.0,360,2108,171
13/06/2011,612.0,360,2108,171
13/06/2011,1164.0,360,2108,171
01/06/2011,401.5,360,2109,290
27/05/2011,768.0,360,2108,171
27/05/2011,812.0,360,2108,171
27/05/2011,1624.0,360,2108,171
27/05/2011,666.0,360,2108,171
27/05/2011,1656.0,360,2108,171
27/05/2011,1080.0,360,2108,171
27/05/2011,1256.0,360,2108,171
27/05/2011,840.0,360,2108,171
27/05/2011,1680.0,360,2108,171
27/05/2011,1794.0,360,2108,171
27/05/2011,1551.0,360,2108,171
27/05/2011,1171.0,360,2108,171
27/05/2011,1928.0,360,2108,171
27/05/2011,1656.0,360,2108,171
27/05/2011,1656.0,360,2108,171
27/05/2011,1656.0,360,2108,171
27/05/2011,504.0,360,2108,171
27/05/2011,504.0,360,2108,171
27/05/2011,504.0,360,2108,171
27/05/2011,504.0,360,2108,171
12/04/2011,2820.3,360,2109,290
19/01/2011,0.0,363,1362,0
07/07/2011,2280.0,368,416,145
05/07/2011,17850.0,371,1473,443
31/08/2011,125.0,372,2093,375
31/08/2011,125.0,372,2093,377
13/05/2011,4.73,376,787,0
07/04/2011,43.98,376,787,0
22/03/2011,4.73,376,787,0
03/03/2011,43.78,376,787,0
14/02/2011,4.73,376,787,0
02/02/2011,42.75,376,787,0
12/01/2011,4.73,376,787,0
04/05/2011,4960.0,379,1354,38
08/09/2011,2100.0,389,2619,147
18/03/2011,177.0,396,1081,40
15/12/2011,110.5,401,2281,510
23/11/2011,24.0,401,2281,510
