PROJETO-ID,PROJETO
307,2477 - CT - UFC/FCPC - PORTAL DO PROFESSOR E BANCO INTERNACIONAL
308,2478 - CT - STDS/FCPC - SERVIÇOS PARA SEGMENTO DE OLEOS E GORDURAS RESIDUAIS
309,2480 - CV - BNB/FCPC - MOVIMENTO CRIATIVO  - CONSTRUINDO UMA JUVENTUDE
310,2481 - CV - BNB/ FCPC - A ECONOMIA DA SAUDE E DESENVOLVIMENTO NO NORDESTE DO BRASIL
311,2485 - CARTA ACORDO OPAS/FCPC-APOIO A ELAB.DOS PROJETOS ENTRE INSTITUICOES
312,2486 - CV - FIT/FLEX/UFC/FCPC -TERMO ADITIVO 06
313,2487 - CARTA ACORDO/OPAS/FCPC-PRO-RESIDENCIA (REGIAO NORDESTE)
314,2488 - CARTA ACORDO/OPAS/FCPC-FORMACAO DE MEDICOS ESPECIALISTAS
315,2489 - CT - SEBRAE/FCPC/PRESTACAO DE SERVICOS
316,2491 - CT - ECOFIBRAS/EMBRAPA/FCPC - BENEFICIAMENTO DA CASCA DE COCO VERDE
317,2495 - CT - ARPUB/FCPC-I CONCURSO PREMIO ROQUETE PINTO
318,2498 - CT - SSPDS/FCPC - ANALISES DE INFORMACOES CRIMINAIS.
319,2499 - CT - UFC/FCPC - ESPECIALIZACAO EM ORTODONTIA
320,2500 - CT - UFC/FCPC - CURSO DE FARMACOLOGIA
321,2501 - CT - UFC/FCPC-CURSO DE MESTRADO PROF.EM ECON. DO SETOR PUBLICO
322,2502 - CV - FIT/FLEX/UFC/FCPC - TERMO ADITIVO 05
323,2503 - CV - TROMPOWSKY/FCPC - PARTICIPACAO NA RNP
324,2504 - CV - BNB/FCPC - INCUBAÇÃO DE EMPREEDIMENTOS ECONÔMICOS SOLIDÁRIOS DE TRABALHADORES/EMPREENDEDORES
325,2505 - CV - BNB/FCPC - DIFUSAO DA PRODUCAO CIENTIFICA DA UFC - FASE II
326,2506 - CV - BNB/FCPC - CAPACITACAO EM TECNICAS E INSTRUMENTOS DE ELABORACAO
327,2507 - CT - UFC/FCPC - PROJETO SOFTWARE LUZ DO SABER
328,2508 - CV - BNB/FCPC - PROSPECCAO DE PROGRAMAS PARA APRESENTACAO DE PROJETOS
329,2509 - CV - BNB/FCPC - A TRANSNORDESTINA OS CANAIS DE AGUA DO SAO FRANCISCO
330,2510 - CV - BNB/FCPC - ECOBUSINESS 2010 - SEMINARIO NACIONAL SOBRE NEGOCIOS SUS
331,2513 - CV - BNB/FCPC/IOPEM - REDE DE QUALIFICACAO SOCIAL:NUCLEO JOAO XXIII
332,2514 - CV - BNB/FCPC/CEACI - REDE DE QUALIFICACAO SOCIAL:NUCLEO AEROLANDIA
333,2515 - CV - BNB/FCPC/CEIP - REDE QUALIFICACAO SOCIAL:NUCLEO ANTONIO BEZERRA
334,2516 - CV - BNB/FCPC/FAM - REDE DE QUALIFICACAO PROFISSIONAL - SAO MIGUEL
335,2517 - CV - BNB/FCPC - CURSO DE CAPACITACAO EM EMPREENDIMENTOS ECONOMICOS
336,2518 - CV - BNB/FCPC - REDE DE QUALIFICACAO SOCIAL E PROFISSIONAL: PIRAMBU
337,2520 - CV - BNB/FCPC - REDE SOCIAL DO MICROCREDITO
338,2521 - CV - BNB/FCPC - DO NORDESTE PARA PARIS: A SAGA DOS IMIGRANTES DESQUALIFI
339,"2522 - BNB/FCPC - REFORMA AGRÁRIA: REVERSÃO OU CONSOLIDAÇÃO? UM ESTUDO COMPARATIVO DOS ASSENTAMENTOS DE REFORMA AGRÁRIA DO CEARÁ, CHILE E PERU."
340,2523 - CV - BNB/FCPC - CAPACITAÇÃO DE LIDERANÇAS PARA UMA GOVERNANÇA DEMOCRÁTICA E UM EMPREENDEDORISMO COMUNITÁRIO.
341,2524 - CARTA PROTEUS/FCPC - X SBSEG
342,2525 - CV - ERICSSON/UFC/FCPC - TERMO ADITIVO 11/2010
343,2526 - CV - ERICSSON/UFC/FCPC - TERMO ADITIVO 12/2010
344,2527 - CV - ERICSSON/UFC/FCPC - TERMO ADITIVO 13/2010
345,"2528 - CV - BNB/FCPC - SEMINARIO DE INTEGRACAO DE TURISMO,CULTURA, GASTRONOMIA"
346,2529 - CV - BNB/FCPC - CICLOS POLÍTICOS NO CEARÁ: DESENVOLVIMENTO SOCIO-ECONOMI
347,2530 - CV - BNB/FCPC - ENCONTRO DA REDE PESQUISA EM DESIGUALDADE E POBREZA
348,2531 - CV - BNB/FCPC - PERFIL SOCIO-ECONOMICO DOS GRUPOS E ATIVIDADES
349,2532 - CV - BNB/FCPC/UFC - PORTAL GRANDES PROJETOS ESTRUTURANTES DO CEARA
350,2534 - CV - BNB/FCPC - REDE DE QUALIFICACAO SOCIAL: NUCLEO LAGAMAR
351,2535 - CV - HABITAFOR/FCPC-02/2010 -PLANO MUNIC.HABITACAO
352,2538 - CARTA - UFC/FCPC - INSCRIÇÕES SIMMCRI
353,2539 - CARTA - DOAÇÃO SIMMCRI
354,2541 - CV - SME/ FCPC - SIMBE 2010
355,2542 - CT - UFC/FCPC - CURSO DE ESPECIALIZAÇÃO EM PSICOMOTRICIDADE
356,2543 - CT - UFC/FCPC - PROJETO FORMAÇAO DE PROFESSORES - PROINFANTIL
357,2544 - CT - UFC/FCPC - CURSO DE ESPECIALIZAÇÃO EM EDUCAÇÃO INFANTIL
358,2545 - CT - UFC/FCPC - PROGRAMA CONEXOES DE SABERES
359,2547 - CT - UFC/FCPC - BIOE 2010
360,2548 - CV - HABITAFOR 03/2010-PLANEJAMENTO E VIABILIZACAO DE PROJETOS
361,2551 - CV - BNB/FCPC - PORTAL ECONOMETRIX
362,2552 - CV - BNB/FCPC - IX CURSO DE FORMACAO PARA JOVENS DO CAMPO
363,2553 - CV - BNB/FCPC - POLITICAS PUBLICAS E ACAO CIDADA PARA UM DESENVOLVIMENT
364,2554 - CT - UFC/FCPC - BACHARELADO EM ADMINISTRACAO 8º/9º SEMESTRES
365,2556 - CT - CGDT/FCPC - MONITORAMENTO E RASTREAMENTO VEICULAR
366,2559 - CT - COGERH/FCPC - CONTRATAÇÃO DE SERVIÇOS TECNICOS
367,2560 - CT - UFC/FCPC - PROINFO 2010
368,2561-  CARTA RADIO UNIVERSITARIA APOIO CULTURAL
369,"2563 - CV - BNB/FCPC-GASTRONOMIA CEARENSE-MAR,SERRA E SERTÃO"
370,2564 - CT - DOCAS/UFC/FCPC - DRAGAGEM DO PORTO DE FORTALEZA
371,2565 - CT - EMS/FCPC - ESTUDOS HIDROGEOLOGICOS
372,2566 - CT - UFC/FCPC - PROJOVEM CAMPO SABERES DA TERRA
373,2568 - CT - UFC/FCPC -CURSO ESPECIALIZACAO EM TECNOLOGIAS DA INFORMACAO
374,2569 - CT - UFC/FCPC - CURSO DE ESPECIALIZACAO EM GESTAO SOCIAL
375,2570 - CV - BNB/FCPC-SEM.INTERN.VIOL. E CONFLITOS SOCIAIS
376,2571 - CV - BNB/FCPC - PUBLICACAO DE LIVROS SERRAS UMIDAS E SUB-UMIDAS SECAS
377,2574 - CV - BNB/FCPC - PUBLICACAO DE LIVROS SEMI-ARIDOS E A ZONA LITORANEA
378,2577 - CV - BNB/FCPC-CURSO DE CAPACITAÇÃO EM INGLÊS NA ÁREA DE HOTELARIA E TURISMO EM ARACATI/CE
379,2578 - CV - BNB/FCPC-VIII JORNADA ECONOPET E V SEMINARIO CONJUNTURA ECONOMICA
380,2579 - CV - BNB/FCPC - ARTE COMO INDUTORA DE EMPREGO E RENDA DE ICAPUI-CE
381,2581 - CV - BNB/FCPC - PORTAL NORDESTE T I
382,2582 - CV - 119/2010 - SESA/FCPC - PERFIL EPIDEMIOLOGICO DA TUBERCULOSE
383,2583 - CV - BNB/FCPC - CONFERÊNCIA INTERNACIONAL SOBRE O USO DOS RESIDUOS SÓLIDOS URBANOS E RURAIS PARA GERAÇÃO DE ENERGIA CALORFICA E ELÉTRICA.
384,2586 - CT - BNB/FCPC - SIMPOSIO INTERNACIONAL MELHORES MEDICAMENTOS CRIANCAS
385,2587 - CARTA FCPC/BRASIL REAL - PROJETO AMBIENTAL PRAIA DO CUMBUCO
386,2588 - CT - CONCREMAT/FCPC - PESCA ARTESANAL
387,2589 - CT - IFCE/FCPC - TRADUCAO DE TEXTO EM BRAILE
388,2590 - CV - MINC/FCPC-BIBLIOGRAFIA COMENTADA DAS OBRAS J. DE ALENCAR
389,2592 - CT - UFC/FCPC - ESPECIALIZAÇÃO EM EDUCAÇÃO DO CAMPO - SABERES DA TERRA
390,2594 - CT - UFC/FCPC - NUCLEO DE REFERENCIA DE EDUCAÇÃO DE JOVENS E ADULTOS
391,2595 - CT - UFC/FCPC  VACINAS PROFILATICAS E TERAPEUTICAS CONTRA PAPILOMAVIRUS
392,2596 - CT - UFC/FCPC - REDE NORDESTE DE BIOTECNOLOGIA - RENORBIO
393,2597 - CV - BNB/FCPC/FCA - REDE DE QUALIFICACAO SOCIAL DE JOVENS ITAITINGA
394,"2598 - CV - BNB/FCPC-PUBLICACAO AVAL-REVISTA AVALIACAO POLITICAS UFC(3,4,5 E 6)"
395,2599 - CT - SME/FCPC- PREST.SERVICOS - DIRETRIZES C. DO ENSINO FUNDAMENTAL
396,2600 - CT - UFC/FCPC - RESIDENCIA MULTIPROFISSIONAL
397,2601 - CT - UFC/FCPC -CURSO CIRURGIA E TRAUMATOLOGIA BUÇO-MAXILO-FACIAL
398,2603 - CT - UFC/FCPC - USO PEDAGOGICO DO LAPTOP EDUCACIONAL
399,2604 - CV - FINEP/FCPC-CARCINICULTURA 09/2010
400,2606 - CV - BEMATECH/UFC/FCPC - TERMO ADITIVO 05
401,2607 - CT - BNDES/UFC/FCPC - CONSTRUÇÃO DO CPDM
402,2608 - CT - UFC/FCPC - ESPECIALIZAÇÃO EM EDUCAÇÃO ESPECIAL- AEE
403,2609 - CARTA ACORDO OPAS/FCPC-REVALIDACAO DE DIPLOMAS
404,2610 - CT - UFC/FCPC - CURSOS DE GRADUACAO UAB 3º E 4º SEMESTRES
405,2611 - CV - BNB/UFC/FCPC-CONSTRUINDO SOLUÇÕES: RESÍDUOS SÓLIDOS URBANOS-CIDADES DE PEQUENO PORTE NO ESTADO DO CEARA.
406,2612 - CT - UFC/FCPC - CURSO DE EXTENSAO EM GASTRONOMIA/CULTURA FRANCESA
407,2613 - CT - UFC/FCPC - CURSO DE ATUALIZACAO EM ORTODONTIA
408,2615 - CT - UFC/FCPC - FOMENTO A PESCA E INOVAÇÃO NO ORDENAMENTO DA CADEIA PRODUTIVA DA LAGOSTA
409,2616 - CV - FLEX/FIT/UFC/FCPC - TERMO ADITIVO 07
410,2617 - CV - DIGITRO/UFC/FCPC - TERMO ADITIVO 01/2011
411,2618 - CARTA ACORDO OPAS/FCPC-FAIMER (FASE I - 2011)
412,2619 - CT - UFC/FCPC - CURSOS DE GRADUACAO UAB - 5º E 6º SEMESTRES
413,2620 - CT - ONS/FCPC - INCORPORACAO DE INFORMACOES CLIMATICAS
414,2621 - CT - IPECE/FCPC - SERVIÇOS DE CONSULTORIA PARA AVALIAÇAO DE RESULTADOS
415,2622 - CT - UFC/FCPC - CURSO DE ESPECIALIZAÇÃO EM PSICOLOGIA HOSPITALAR
416,2623 - CV - BNB/FCPC-DNOCS:POLITICAS DE CONVIVENCIA COM O SEMIARIDO
417,2624 - CV - BNB/FCPC - PROJETO AGENDA NORDESTE I
418,2625 - CT - CPRM/UFC/FCPC - BACIA SEDIMENTAR DO PARNAIBA
419,2627 - CV - BNB/FCPC-SEMANA GOURMET: ETAPA 1 - 2011
420,2628 - CARTA SENAI/FCPC - EDUCACAO PROFISSIONAL DO SENAI
421,2631 - CV - FLEX/FIT/UFC/FCPC - TERMO ADITIVO 08
422,2632 - CT - UFC/FCPC - PROFESSORES DA EDUCACAO BASICA
423,2633 - CV - BNB/FCPC-AVALIACAO TRANSFERENCIA TECNOLOGIA NO
424,2634 - CT - UFC/FCPC - CURSO DE ESPECIALIZAÇÃO EM GESTÃO DE SISTEMAS E SERVIÇOS DE SAÚDE
425,2635 - CT - UFC/FCPC - FORMACAO DE EDUCADORES E EDUCADORAS DO CAMPO DE JOVENS
426,2636 - CT - UFC/FCPC - CURSO DE LICENCIATURA E BACHARELADO EM LETRAS LINGUA BR
427,2637 - CT - UFC/FCPC - FASE III DO PROJETO NACIONAL DE TELESSAUDE EM APOIO A A
428,2638 - CT - UFC/FCPC - PROJETO MONITORAMENTO DO PLANO DE AÇÕES ARTICULADAS -P
429,2639 - CT - FAIMER/FCPC -FAIMER 2011
430,2640 - CV - BNB/FCPC - CRESCIMENTO PRO-POBRE E EDUCACAO NO
431,2642 - CV - FOXCONN/UFC/FCPC - PLANO TRABALHO 04
432,2643 - CT - FCPC/UFC/UNIDADE DE PESQUISAS CLINICAS - DOENÇAS INFECCIOSAS - ETAPA 2
433,2646 - CV - BNB/FCPC- UTILIZACAO DA MANIPUEIRA NA FABRICACA
434,2647 - CV - BNB/FCPC-USO DA MANIPUEIRA COMO INSUMO AGRICOLA
435,2648 - CV - BNB/EMBRAPA/FCPC-IDENTIFICACAO PLANTAS AROMATI
436,2649 - CV - LG/UFC/FCPC - PLANO DE TRABALHO 07
437,2650 - CT - BNB/FCPC - LEVANTAMENTO E COMPILACAO BASE DADOS AVALIACAO IMPACTO
438,2652 - CV - SIEMENS/UFC/FCPC - TERMO ADITIVO 01
439,2653 - CARTA ACORDO OPAS/FCPC-SESSOES PRESENCIAIS DE 2011
440,2654 - CT - UFC/FCPC - PROJETO DO MODULO VI DO CURSO DE FORMAÇÃO ESCOLA ATIVA
441,2655 - CV - INTERMED/UFC/FCPC - TERMO ADITIVO
442,2656 - CV - DPM/UFC/FCPC - PLUVIOMETRO OPTICO
443,2657 - CV - COMPALEAD/FIT/UFC/FCPC - TERMO ADITIVO 01
444,2658 - CT - UFC/FCPC - PROJETO INTEGRALIDADE CURRICULAR
445,2660 - CT - UFC/FCPC - PROGRAMA NACIONAL PRO-RESIDENCIA MEDICA
446,2661 - CV - FINEP/FCPC-RECARGENA
447,2664 - TERMO DE COOPERACAO ALFASOL/UFC/FCPC
448,2665 - CT - UCB/FCPC - ESTUDO TOXICOLOGICO DA SUCUPIRA
449,2666 - CARTA - INSCRICOES ESCOLA DE MODELOS DE REGRESSAO
450,2668 - CV - BNB/UFC/FCPC - JOVENS E VIOLÊNCIA: DIAGNÓSTICO PARTICIPATIVO DO MNICIPIO DE ITAITINGA/CE
451,2669 - CV - FLEX/FIT/UFC/FCPC - TERMO ADITIVO 09
452,2670 - CV - FLEX/FIT/UFC/FCPC - TERMO ADITIVO 10
453,2671 - CV - FLEX/FIT/UFC/FCPC - PLANO DE TRABALHO 12
454,2672 - CV - FIT/FLEX/UFC/FCPC - PLANO DE TRABALHO 13
455,2674 - CT - PETROBRAS/FCPC-ANALISES QUIM. EM FLUIDOS E PRO
456,2675 - CARTA SBRN/FCPC - X CONGRESSO BRASILEIRO DE REDES
457,2678 - CT - UFC/FCPC - II CURSO INTRODUTORIO EM SAUDE MENTAL DA INFANCIA E DA
458,2682 - CT - SEINF/FCPC-QUALIFOR - FASE II
459,2684 - CV - BNB/FCPC-VIII SEMANA DE HUMANIDADES UFC/UECE E
460,2685 - CT - IPM/FCPC - PROCESSO SELETIVO PARA CREDENCIAMEN
461,2687 - CT - UFC/FCPC-CURSO DE MESTRADO PROF. ECON. FINANCAS
462,2688 - CT - UFC/FCPC - CAPACITACAO DE SERVIDORES DO MRE
463,2691 - CV - BNB/FCPC/EMBRAPA-I SIMPOSIO REVITALIZACAO DO C
464,2692 - CV - BNB/FCPC - SIMPOSIO MIL CIDADES - SALVADOR -BA
465,2693 - CV - BNB/FCPC - SIMPOSIO MIL CIDADES - SAO LUIS - M
466,2695 - CT - INTERVET/FCPC - FLORFENICOL NO CAMARAO
467,2696 - CT - UFC/FCPC - PROJETO DO MODULO VI DO CURSO DE FORMAÇÃO ESCOLA ATIVA
468,2697 - CV - BNB/FCPC - CARACTERIZAÇÃO E ANALISE DO SISTEMA PRODUTIVO E MACROLOGISTICO NA REGIÃO NORDESTE ENQUANTO SUPORTE À LOCALIZAÇÃO DE EMPREENDIMENTOS FOCO NO PAPEL DA FERROVIA TRANSNORDESTINA
469,2700 - BNB/FCPC-UM MODELO DINAMICO PARA A ATIVIDADE INDUSTRIAL DO NORDESTE BRASILEIRO E SUAS INTERDEPENDÊNCIAS REGIONAIS E EXTERNA
470,2701 - CT - SRH/FCPC - MESTRADO EM GESTAO DE RECURSOS HIDRICOS
471,2702 - BNB/FCPC-SEMANA GOURMET CASCAVEL 2011
472,2703 - BNB/FCPC-ENCONTRO ENOGASTRONOMICO BRASIL PORTUGAL
473,2704 - CV - BNB/FCPC/UFC - UM ESTUDO SOBRE O IMPACTO DO SISTEMA TRIBUTÁRIO BRASILEIRO NA DISTRIBUIÇÃO DE RENDA NO NORDESTE DO PAÍS
474,2706 - CV - BNB/FCPC/UFC-ACOES INTEGRADAS DE APOIO A EXTENS
475,"2711 - BNB/FCPC- X CURSO DA JUVENTUDE DO CAMPO: 10 ANOS DE LUTA, FORMAÇÃO E ORGANIZAÇÃO"
476,2713 - CT - PETROBRAS/FCPC-IMPACTO AMBIENTAL
477,2714 - CT - PETROBRAS/PROJETO ZUMBI
478,2717 - CT - 04/2011 IMPARH/FCPC - FORMACAO EM ARTES NO EQU
479,2718 - CV - DARUMA/UFC/FCPC - TERMO ADITIVO 02
480,2720 - CV - BNB/FCPC- I CICLO DE ENCONTRO PESCA ARTESANAL E
481,2721 - CV - CHIP/FCPC - APOLLO III
482,2722 - CT - CHIP/FCPC - PROJETO CHIP
483,2723 - CT - DOCAS/FCPC - LEVANTAMENTO DE CORRENTES
484,2724 - CV - BEMATECH/UFC/FCPC - TERMO ADITIVO 06
485,2726 - CT - 10/11 - ESPORTE/FCPC - VILAS OLIMPICAS CONJ. C
486,2727 - ACORDO ANRS/FCPC - POPULACOES VULNERAVEIS
487,2728 - CT - UFC/FCPC - TECNOLOGIAS DA INFORMACAO E COMUNIC
488,2729 - CT - PETROBRAS/FCPC/PAT.MINC-MANUSCRITOS DE J. ALEN
489,2731 - CV - CEGAS/FCPC - ESTUDO DE VIABILIDADE DA EXPANSAO
490,2732 - CT - UFC/FCPC - CURSO DE ESPECIALIZACAO EM PSICOLOG
491,2733 - CV - BNB/FCPC - VII ENCONTRO ECONOMIA DO CEARA EM DE
492,2735 - CT - PATROCINIO/BNB- II COLOQUIO NACIONAL INDIVIDUO
493,2736 - CARTA UFC/FCPC
494,2744 - CV - BNB - O SEMI-ARIDO DO SECULO 21 - OS CAMINHOS D
495,2746 - CT - UFC/FCPC - PROJETO ASSENTAMENTOS DIGITAIS - @A
496,2747 - CT - UFC/FCPC - PROJETO QUALIFICACAO DAS ACOES DAS
497,2748 - CT - UFC/FCPC - CAPACITACAO EM TERAPIA COMUNITARIA
498,2749 - CV - LANDIS/UFC/FCPC - SISCOME 08
499,2750 - CT - 53/2011 - SSPDS/FCPC - PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA TECNIC
500,2753 - BNB/FCPC - X CONGRESSO DE HISTORIA DA EDUCACAO DO
501,2754 - CT - UFC/FCPC - ESPECIALIZACAO EM HEMATOLOGIA CLINI
502,2756 - CV - BNB/FCPC - V ENCONTRO DE POLÍTICAS PUBLICAS E CRESCIMENTO ECONOMICO
503,2757 - CT - EMBRAPA/UFC/FCPC - ACESSO A REDE NACIONAL DE ENSINO E PESQUISA
504,2761 - CT - UFC/FCPC - CURSO DE ESPECIALIZACAO EM IMPLANTO
505,"2762 - CV - BNB/FCPC - INOVAÇÃO SOCIAL, COMÉRCIO JUSTO E SUSTENTABILIDADE"
506,2764 - CARTA - UFC/FCPC - SEMANA DO SERVIDOR
507,2765 - CT - UFC/FCPC/UNILAB - PROJETO ECOSS: CENTRO DE REFERENCIA EM EDUCAÇAO
508,2766 - CT BNB/FCPC - AVALIAÇÃO DOS IMPACTOS MACROECONOMICOS
509,2768 - CV BNB/FCPC - SEMANA GOURMET CAUCAIA 2011
510,2769 - CV - BNB/FCPC - DESENVOLVIMENTO EM HOSPITALIDADE PAR
511,2770 - CARTA UFC/FCPC - CURSO DE FERIAS/CASA DE CULTURA P
512,2776 - TERMO DE COOP.PETROBRAS/UFC/FCPC PROJETO GEOFMEL
513,2778 - CV - BNB/FCPC - II COLOQUIO NACIONAL:INDIVIDUO E EDUCAÇÃO NO CONTEXTO DA CRISE DO CAPITALISMO
514,2781 - CV - BNB/FCPC - III SEMINARIO INTERNACIONAL VIOLÊNCIA E CONFLITOS SOCIAIS
515,2782 - CV - FURUKAWA/UFC/FCPC - 1º TERMO ADITIVO
516,2783 - CT - UFC/FCPC - PROCAMPO - OBSERVATORIO DA EDUCACAO
517,2785 - CT - UFC/FCPC - PORTAL DO PROFESSOR E BANCO INTERNA
518,2786 - CT - SEDUC BAHIA/FCPC - AVALIE ALFA
519,2787 - CT - UFC/FCPC – CURSO DE PSICOLOGIA HOSPITALAR – TURMA VII
520,2788 - CV - FIT/FLEX/UFC/FCPC - TERMO ADITIVO 14
521,2789 - CV - BEMATECH/UFC/FCPC - TERMO ADITIVO 07
522,2790 - CV - JABIL/UFC/FCPC - TERMO ADITIVO 16
523,"2791 - CT - UFC/FCPC – IMPLANTAÇÃO DE OFERTA DOS CURSOS DE GRADUAÇÃO DA UAB/UFC, 1º E 2º SEMESTRES 2011.1, PARTE I"
524,2793 - CV - BNB/FCPC - IX JORNADA ECONOPET E VI SEMINÁRIO DE CONJUNTURA ECONÔMICA - POLÍTICAS PÚBLICAS: AVALIAÇÕES E PROPOSTAS
525,2794 - CARTA ACORDO OPAS/FCPC- PRO-SAUDE 3ª FASE
526,2795 - CT - UFC/FCPC - CAPACITACAO DA JUVENTUDE RURAL CEAR
527,"2799 - CT - UFC/FCPC – IMPLANTAÇÃO DE OFERTA DOS CURSOS DE GRADUAÇÃO DA UAB/UFC, 1º E 2º SEMESTRES PARTE II"
528,2800 - CT - UFC/FCPC – CONTINUIDADE DOS CURSOS DE GRADUAÇÃO DA UAB/UFC 7º E 8º SEMESTRES – PARTE I
529,2805 - CV - THINKTECH/UFC/FCPC - 1º TERMO ADITIVO
530,2806 - CV - COMPALEAD/UFC/FCPC - 2º TERMO ADITIVO
531,2807 - CV - LG/UFC/FCPC - PLANO DE TRABALHO 08
532,2808 - CV - SMART/UFC/FCPC - 1 TERMO ADITIVO
533,2809 - CV - THINKTECH/UFC/FCPC - 2 TERMO ADITIVO
534,2810 - CV - KLD/UFC/FCPC - TERMO ADITIVO 01
535,2812 - CV - HP BRASIL/UFC/FCPC - HP 044/2012 - 1º TERMO AD
536,2813 - CV - HP BRASIL 017/2012 - 2º TERMO ADITIVO
537,2814 - CV - FURUKAWA/UFC/FCPC - 2º TERMO ADITIVO
538,2815 - CV - COMPAL/UFC/FCPC - TERMO ADITIVO 03
539,2816 - CV - FURUKAWA/UFC/FCPC - 3º TERMO ADITIVO
540,2817 - CV - SME/FCPC - INFORMATICA EDUCATIVA - FASE II
541,2818 - CT - INTEGRAL/UFC/FCPC - DESEMPENHO DE RACOES PARA
542,2819 - TERMO COOPERACAO ALFASOL/UFC/FCPC - CULTIVO DA ALGA GRACILARIA
543,2821 - CARTA CREA/FCPC - MUSEU INTERATIVO DE TECNOLOGIA D
544,2822 - CV - BNB/FCPC - DESENVOLVIMENTO LOCAL: UMA ALTERNATIVA PARA O AVANÇO DE POLITICAS SOCIAIS NO COMBATE A POBREZA
545,2823 - CV - BNB/FCPC - ONDA LER: BIBLIOTECA E LEITURA CONST
546,2824 - CV - TERMO ADITIVO PADTEC/UFC/FCPC
547,2825 - CT - UFC/FCPC – INQUERITO NACIONAL DE SAÚDE NA POPULAÇÃO PENITENCIÁRIA FEMININA E DE SERVIDORAS PRISIONAIS
548,2826 - CT - BNDES/FCPC-CRESCIMENTO ECONOMICOS
549,2828 - CV - COMPAL/UFC/FCPC - TERMO ADITIVO 04
550,2830 - CV - BNB/FCPC - PROJETO DE PESQUISA PARA ELABORAÇÃO DO PLANO DE ERRADICAÇÃO DA EXTREMA POBREZA DO MUNICIPIO DE SOBRAL/CE
551,2831 - CV - FINEP/FCPC - RIMEC  IMPLANTAÇÃO E CONS. DA REDE TEMAT.INSUMO FARMACÊUTICO
552,2832 - CARTA ACORDO OPAS/FCPC - APOIO AO DESEN.PROFAPS RA
553,2833 - CT - UFC/FCPC - FORMAÇÃO DE DOCENTES NOS NÍVEIS DE MESTRADO E DOUTORADO
554,2834 - CV - FOXCONN/UFC/FCPC - PLANO DE TRABALHO 05
555,2835 - CT - 004/2012  - ESPORTE/FCPC - VILAS OLIMPICAS
556,2837 - CV - BNB/FCPC-GESTAO PARTICIPATIVA DEMOCRATICA ESCOL
557,"2838 - CV - BNB/FCPC - COLOQUIO INTERNACIONAL MERCADO DE TRABALHO, TRABALHADOR POBRE, PROTEÇÃO SOCIAL E ENFRENTAMENTO DA POBREZA NOS CONTEXTOS DO BRASIL E CANADA."
558,2841 - CT - PETROBRAS/FCPC-RESER HIBRIDOS DE MAT.COMPOSITO
559,2842 - CV - BNB. 3º SIMPOSIO INTERNACIONAL PESQUISA EDUCACA
560,2844 - CARTA UFC/FCPC - XI CONGRESSO DE HISTORIA DA EDUCA
561,2845 - CT - UFC/FCPC - CURSO DE MESTRADO PROFISSIONAL EM EC
562,2846 - CT - UFC/FCPC - CURSO DE MESTRADO PROFISSIONAL EM EC
563,2847 - CT - UFC/FCPC - CURSO DE MESTRADO PROF. EM GESTAO D
564,2849 - CV - BNB/FCPC - DESENVOLVIMENTO EM HOSPITALIDADE PARA O MUNICIPIO DE ICAPUÍ/CE
565,2850 - CT - ISOFARMA/FCPC - ESTACAO DE TRATAMENTO DE EFLUE
566,2851 - CT - EVIALIS/FCPC/CRESCIMENTO DO CAMARAO BRANCO
567,2852 - CT - UFC/FCPC - PROJETO NACIONAL DE TELESSAUDE EM APOIO À ATENÇÃO BÁSICA - NÚCLEO DO CEARÁ
568,2854 - CV - BNB/FCPC/UFC - II ENCONTRO DE FINANÇAS E ECONOMIA DA UFC NO CAMPUS SOBRAL
569,2855 - CV - BNB/FCPC- FESTIVAL DE GASTRONOMIA DE ICAPUÍ - 2012
570,2857 - CV - BNB/FCPC- TRAJETÓRIAS DE DESENVOLVIMENTO E DESIGUALDADES SALARIAIS NAS REGIÕES DO BRASIL
571,2858 - CT - UFC/FCPC - 3ª OFERTA CICLO AVANCADO MIDIAS NA
572,2859 - CT - UFC/FCPC - USO PEDAGOGICO DO LAPTOP EDUCACIONA
573,2860 - CT - UFC/FCPC - FORMACAO DAS INSTITUICOES DE ENSINO
574,2862 - CT - UFC/FCPC - RESIDENCIA INTEGRADA MULTIPROFISSIO
575,2863 - CT - UFC/FCPC - CURSO DE ESPECIALIZACAO EM TECNOLOGI
576,2865 - CT - PORTO PECEM/FCPC - ANALISES DE CARACTER. FISIC
577,2866 - CARTA UFC CURSO DE PORTUGUES PARA ESTRANGEIRO
578,2868 - CARTA.UFC/FCPC - I ENCONTRO SOBRE GRAMATICAS: SABE
579,2869 - CV - STDS/FCPC - ARTICULACAO COM O MERCADO DE TRABA
580,2872 - CT - UFC/FCPC - CURSO DE ESP. EM ANALISES CLINICAS
581,2873 - CV - WEG/UFC/FCPC - TERMO ADITIVO 01
582,2874 - CV - COELCE/FCPC - LUZ SOLIDARIA
583,2876 - CV - ERICSSON/UFC/FCPC - TERMO ADITIVO 15/2012 (UFC
584,2877 - CV - ERICSSON/UFC/FCPC - TERMO ADITIVO 16/2012 (UFC 34)
585,2878 - CV - ERICSSON/UFC/FCPC - TERMO ADITIVO 17/2012 (UFC
586,2880 - CV - UFC/FCPC - BEMATECH INNOVATION 8º TERMO ADITIV
